,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank,$,Day Selections $,Trend $,Trend_L3 $,Pos Day Rank $
21609,Bryce Young,20281,CAR,QB,2026-07-07,185.62,9,-19.30000000000001,-19.700000000000017,26.0,,,,,
21610,Michael Wilson,20340,ARZ,WR,2026-07-07,90.85,13,8.799999999999997,11.5,41.0,,,,,
21611,Denver Broncos,1863,DEN,TDSP,2026-07-07,163.69,13,3.300000000000012,3.200000000000017,4.0,,,,,
21612,Jauan Jennings,18033,MIN,WR,2026-07-07,163.46,12,-11.5,-14.099999999999994,61.0,,,,,
21613,Jalen Nailor,19715,LV,WR,2026-07-07,163.08,12,-11.300000000000011,-12.0,60.0,,,,,
21614,Zach Charbonnet,19469,SEA,RB,2026-07-07,154.69,12,-2.299999999999983,-1.9000000000000057,47.0,,,,,
21615,Oronde Gadsden,22101,LAC,TE,2026-07-07,147.62,13,-44.1,-44.900000000000006,16.0,,,,,
21616,Sam Darnold,16077,SEA,QB,2026-07-07,148.69,13,-9.300000000000011,-12.400000000000006,21.0,,,,,
21617,Brenton Strange,20425,JAX,TE,2026-07-07,149.0,13,-5.799999999999983,-7.900000000000006,17.0,,,,,
21618,Keaton Mitchell,20344,LAC,RB,2026-07-07,149.23,12,-5.400000000000006,-6.0,45.0,,,,,
21619,Jalen McMillan,21153,TB,WR,2026-07-07,151.15,12,-10.600000000000025,-8.900000000000006,57.0,,,,,
21620,Tyler Allgeier,19441,ARZ,RB,2026-07-07,151.31,13,17.200000000000017,15.799999999999985,46.0,,,,,
21621,Tre Tucker,20357,LV,WR,2026-07-07,153.23,13,15.900000000000006,11.599999999999994,58.0,,,,,
21622,Los Angeles (LAR) Rams,1996,LA,TDSP,2026-07-07,154.46,13,10.300000000000011,9.0,2.0,,,,,
21623,Chig Okonkwo,19633,WAS,TE,2026-07-07,156.38,13,-16.5,-13.900000000000006,18.0,,,,,
21624,Seattle Seahawks,1989,SEA,TDSP,2026-07-07,161.92,13,4.0,4.0,3.0,,,,,
21625,Jonah Coleman,22941,DEN,RB,2026-07-07,156.62,12,17.39999999999999,19.299999999999983,48.0,,,,,
21626,C.J. Stroud,20280,HOU,QB,2026-07-07,156.85,12,-22.90000000000001,-26.200000000000017,22.0,,,,,
21627,Juwan Johnson,18582,NO,TE,2026-07-07,157.77,13,18.899999999999977,17.599999999999994,19.0,,,,,
21628,Tyjae Spears,20329,TEN,RB,2026-07-07,158.85,12,11.200000000000015,11.700000000000015,49.0,,,,,
21629,Isiah Pacheco,19486,DET,RB,2026-07-07,159.0,12,-51.400000000000006,-52.69999999999999,50.0,,,,,
21630,Dylan Sampson,22099,CLE,RB,2026-07-07,160.23,12,-1.5999999999999943,-0.1000000000000227,51.0,,,,,
21631,Denzel Boston,22934,CLE,WR,2026-07-07,160.46,12,0.0,0.5,59.0,,,,,
21632,Malik Willis,19458,MIA,QB,2026-07-07,161.23,12,-4.200000000000017,-2.1999999999999886,23.0,,,,,
21633,Kenny Gainwell,18772,TB,RB,2026-07-07,91.85,13,4.300000000000011,4.299999999999997,32.0,,,,,
21634,Jonathan Taylor,17962,IND,RB,2026-07-07,8.08,13,0.8000000000000007,0.6000000000000014,4.0,,,,,
21635,Ricky Pearsall,21146,SF,WR,2026-07-07,90.38,13,,,40.0,,,,,
21636,Nico Collins,18836,HOU,WR,2026-07-07,23.46,13,0.8999999999999986,0.8000000000000007,9.0,,,,,
21637,George Pickens,19437,DAL,WR,2026-07-07,25.08,13,1.3000000000000007,1.2999999999999972,10.0,,,,,
21638,Jeremiyah Love,22930,ARZ,RB,2026-07-07,25.15,13,-4.100000000000001,-4.199999999999996,13.0,,,,,
21639,Josh Allen,16074,BUF,QB,2026-07-07,27.23,13,-1.2000000000000028,-2.3999999999999986,1.0,,,,,
21640,Chris Olave,19432,NO,WR,2026-07-07,28.46,13,4.0,3.3999999999999986,11.0,,,,,
21641,DeVonta Smith,18778,PHI,WR,2026-07-07,30.31,13,1.3000000000000007,1.5,12.0,,,,,
21642,Breece Hall,19427,NYJ,RB,2026-07-07,31.38,13,-0.7000000000000028,-1.2000000000000028,14.0,,,,,
21643,Rashee Rice,20287,KC,WR,2026-07-07,32.0,13,-2.1000000000000014,-1.1999999999999993,13.0,,,,,
21644,Kyren Williams,19450,LA,RB,2026-07-07,32.15,13,-1.5,-1.7000000000000028,15.0,,,,,
21645,Zay Flowers,20288,BAL,WR,2026-07-07,34.38,13,-0.1999999999999993,-0.1999999999999993,14.0,,,,,
21646,Emeka Egbuka,22063,TB,WR,2026-07-07,36.31,13,-8.3,-8.3,15.0,,,,,
21647,Tetairoa McMillan,22059,CAR,WR,2026-07-07,36.77,13,-3.3000000000000043,-3.200000000000003,16.0,,,,,
21648,Javonte Williams,18771,DAL,RB,2026-07-07,37.15,13,5.400000000000002,5.0,16.0,,,,,
21649,Tee Higgins,17971,CIN,WR,2026-07-07,37.31,13,-2.699999999999996,-3.0,17.0,,,,,
21650,Malik Nabers,21122,NYG,WR,2026-07-07,37.54,13,6.5,5.5,18.0,,,,,
21651,Garrett Wilson,19431,NYJ,WR,2026-07-07,38.85,13,1.4000000000000057,1.0,19.0,,,,,
21652,Travis Etienne Jr.,18770,NO,RB,2026-07-07,39.38,13,3.799999999999997,2.8999999999999986,17.0,,,,,
21653,Ladd McConkey,21139,LAC,WR,2026-07-07,40.15,13,2.5,2.8999999999999986,20.0,,,,,
21654,Josh Jacobs,16998,GB,RB,2026-07-07,40.54,13,-77.7,-66.4,18.0,,,,,
21655,Luther Burden III,22060,CHI,WR,2026-07-07,44.15,13,1.2999999999999972,1.5,21.0,,,,,
21656,Trey McBride,19439,ARZ,TE,2026-07-07,24.31,13,-2.3000000000000007,-2.5,2.0,,,,,
21657,Derrick Henry,15055,BAL,RB,2026-07-07,23.23,13,2.0,1.6000000000000014,12.0,,,,,
21658,Chris Godwin Jr.,15316,TB,WR,2026-07-07,89.54,13,13.799999999999995,13.0,39.0,,,,,
21659,Brock Bowers,21123,LV,TE,2026-07-07,20.77,13,-0.6999999999999993,-0.1999999999999993,1.0,,,,,
21660,Malik Washington,21154,MIA,WR,2026-07-07,189.31,12,10.099999999999994,9.200000000000015,70.0,,,,,
21661,Jahmyr Gibbs,20272,DET,RB,2026-07-07,1.38,13,0.0999999999999998,0.0999999999999998,1.0,,,,,
21662,Bijan Robinson,20271,ATL,RB,2026-07-07,1.69,13,-0.1,-0.2000000000000001,2.0,,,,,
21663,Ja'Marr Chase,18775,CIN,WR,2026-07-07,3.08,13,-0.1,-0.1999999999999997,1.0,,,,,
21664,Puka Nacua,20336,LA,WR,2026-07-07,4.08,13,-0.7999999999999998,-0.9000000000000004,2.0,,,,,
21665,Jaxon Smith-Njigba,20273,SEA,WR,2026-07-07,5.62,13,0.0,0.0,3.0,,,,,
21666,Amon-Ra St. Brown,18827,DET,WR,2026-07-07,7.08,13,0.5,0.5,4.0,,,,,
21667,Christian McCaffrey,15222,SF,RB,2026-07-07,7.54,13,0.0,-0.2000000000000001,3.0,,,,,
21668,Ashton Jeanty,22055,LV,RB,2026-07-07,10.0,13,-7.200000000000001,-6.000000000000002,5.0,,,,,
21669,CeeDee Lamb,17965,DAL,WR,2026-07-07,10.77,13,0.1000000000000014,-0.0999999999999996,5.0,,,,,
21670,Justin Jefferson,17972,MIN,WR,2026-07-07,11.62,13,-0.1000000000000014,0.0,6.0,,,,,
21671,James Cook III,19467,BUF,RB,2026-07-07,12.08,13,2.3000000000000007,2.500000000000001,6.0,,,,,
21672,Omarion Hampton,22069,LAC,RB,2026-07-07,13.08,13,-0.9000000000000004,-0.9000000000000004,7.0,,,,,
21673,Chase Brown,20292,CIN,RB,2026-07-07,14.85,13,2.1,2.1,8.0,,,,,
21674,De'Von Achane,20284,MIA,RB,2026-07-07,15.69,13,1.3000000000000007,0.8999999999999986,9.0,,,,,
21675,Saquon Barkley,16062,PHI,RB,2026-07-07,16.46,13,1.9000000000000004,2.099999999999998,10.0,,,,,
21676,Drake London,19433,ATL,WR,2026-07-07,18.54,13,-2.5,-2.3000000000000007,7.0,,,,,
21677,Kenneth Walker III,19430,KC,RB,2026-07-07,18.69,13,1.700000000000001,1.8999999999999984,11.0,,,,,
21678,A.J. Brown,17004,NE,WR,2026-07-07,20.08,13,0.8999999999999986,0.8000000000000007,8.0,,,,,
21679,Jaylen Waddle,18781,DEN,WR,2026-07-07,44.46,13,4.5,4.899999999999999,22.0,,,,,
21680,Cam Skattebo,22077,NYG,RB,2026-07-07,44.92,13,-3.4000000000000057,-1.7999999999999972,19.0,,,,,
21681,Terry McLaurin,17062,WAS,WR,2026-07-07,46.0,13,-5.299999999999997,-4.700000000000003,23.0,,,,,
21682,Colston Loveland,22075,CHI,TE,2026-07-07,46.38,13,2.6000000000000014,2.799999999999997,3.0,,,,,
21683,Alec Pierce,19463,IND,WR,2026-07-07,70.85,13,-1.7999999999999972,-0.1999999999999886,34.0,,,,,
21684,Jayden Daniels,21126,WAS,QB,2026-07-07,72.15,13,-15.599999999999994,-17.599999999999994,5.0,,,,,
21685,Courtland Sutton,16066,DEN,WR,2026-07-07,75.31,13,0.1999999999999886,-0.2000000000000028,35.0,,,,,
21686,Parker Washington,20291,JAX,WR,2026-07-07,75.31,13,12.300000000000004,12.200000000000005,35.0,,,,,
21687,Tony Pollard,17067,TEN,RB,2026-07-07,77.23,13,0.5999999999999943,1.2999999999999972,28.0,,,,,
21688,Caleb Williams,21124,CHI,QB,2026-07-07,78.15,13,-1.0,-1.7000000000000028,6.0,,,,,
21689,Jordyn Tyson,22931,NO,WR,2026-07-07,79.08,13,-45.19999999999999,-43.7,36.0,,,,,
21690,Rhamondre Stevenson,18791,NE,RB,2026-07-07,79.62,13,18.90000000000001,18.8,29.0,,,,,
21691,Chuba Hubbard,18773,CAR,RB,2026-07-07,79.92,13,-10.400000000000006,-10.399999999999991,30.0,,,,,
21692,Tucker Kraft,20312,GB,TE,2026-07-07,80.31,13,6.799999999999997,6.400000000000006,5.0,,,,,
21693,Jalen Hurts,17999,PHI,QB,2026-07-07,82.15,13,-9.399999999999991,-9.5,7.0,,,,,
21694,Justin Herbert,17976,LAC,QB,2026-07-07,82.92,13,-6.099999999999994,-5.0,8.0,,,,,
21695,Quentin Johnston,20276,LAC,WR,2026-07-07,83.08,13,5.099999999999994,5.799999999999997,37.0,,,,,
21696,RJ Harvey,22111,DEN,RB,2026-07-07,83.31,13,1.2999999999999972,1.0999999999999943,31.0,,,,,
21697,Dak Prescott,14553,DAL,QB,2026-07-07,85.15,13,-1.0,-0.9000000000000057,9.0,,,,,
21698,Trevor Lawrence,18779,JAX,QB,2026-07-07,85.31,13,-5.800000000000011,-6.299999999999997,10.0,,,,,
21699,Harold Fannin Jr.,22095,CLE,TE,2026-07-07,86.0,13,-2.3999999999999915,-3.5999999999999943,6.0,,,,,
21700,Michael Pittman Jr.,17995,PIT,WR,2026-07-07,87.31,13,0.5,1.5999999999999943,38.0,,,,,
21701,Kyle Pitts Sr.,18789,ATL,TE,2026-07-07,87.69,13,3.1000000000000085,1.9000000000000057,7.0,,,,,
21702,DK Metcalf,17002,PIT,WR,2026-07-07,70.15,13,-1.7999999999999972,-2.0,33.0,,,,,
21703,Jadarian Price,22938,SEA,RB,2026-07-07,68.77,13,10.800000000000004,10.499999999999991,27.0,,,,,
21704,Marvin Harrison Jr.,21121,ARZ,WR,2026-07-07,67.62,13,1.7999999999999972,0.8999999999999986,32.0,,,,,
21705,Mike Evans,12686,SF,WR,2026-07-07,54.23,13,-7.5,-6.5,27.0,,,,,
21706,Joe Burrow,17968,CIN,QB,2026-07-07,46.54,13,-2.6000000000000014,-3.5,2.0,,,,,
21707,Jameson Williams,19435,DET,WR,2026-07-07,50.46,13,2.0,2.8999999999999986,24.0,,,,,
21708,David Montgomery,17016,HOU,RB,2026-07-07,50.69,13,0.7000000000000028,0.7999999999999972,20.0,,,,,
21709,Davante Adams,12729,LA,WR,2026-07-07,51.0,13,0.0,0.1000000000000014,25.0,,,,,
21710,Quinshon Judkins,22062,CLE,RB,2026-07-07,51.23,13,1.3000000000000045,1.1000000000000014,21.0,,,,,
21711,TreVeyon Henderson,22072,NE,RB,2026-07-07,51.85,13,-10.299999999999995,-12.0,22.0,,,,,
21712,Christian Watson,19445,GB,WR,2026-07-07,52.69,13,0.8999999999999986,1.3999999999999986,26.0,,,,,
21713,D'Andre Swift,17961,CHI,RB,2026-07-07,53.31,13,7.799999999999997,6.899999999999999,23.0,,,,,
21714,Drake Maye,21125,NE,QB,2026-07-07,54.92,13,-4.899999999999999,-5.900000000000006,3.0,,,,,
21715,Jaylen Warren,19833,PIT,RB,2026-07-07,66.54,13,2.0,2.4000000000000057,26.0,,,,,
21716,Bucky Irving,21136,TB,RB,2026-07-07,56.31,13,2.8000000000000043,2.3999999999999986,24.0,,,,,
21717,DJ Moore,16134,BUF,WR,2026-07-07,56.38,13,7.299999999999997,8.0,28.0,,,,,
21718,Tyler Warren,22067,IND,TE,2026-07-07,57.0,13,1.2000000000000028,1.3000000000000045,4.0,,,,,
21719,Lamar Jackson,16081,BAL,QB,2026-07-07,59.23,13,-0.5,-0.7000000000000028,4.0,,,,,
21720,Rome Odunze,20335,CHI,WR,2026-07-07,59.23,13,1.7000000000000028,1.3999999999999986,29.0,,,,,
21721,Bhayshul Tuten,22106,JAX,RB,2026-07-07,61.77,13,1.8999999999999984,1.3999999999999986,25.0,,,,,
21722,Carnell Tate,22929,TEN,WR,2026-07-07,62.69,13,-8.0,-9.000000000000007,30.0,,,,,
21723,Brian Thomas Jr.,21131,JAX,WR,2026-07-07,66.0,13,-6.399999999999992,-5.400000000000006,31.0,,,,,
21724,Dalton Schultz,16255,HOU,TE,2026-07-07,185.85,11,8.400000000000006,6.199999999999989,23.0,,,,,
21725,Mac Jones,18800,SF,QB,2026-07-07,256.23,3,5.400000000000006,6.199999999999989,44.0,,,,,
21726,New England Patriots,1926,NE,TDSP,2026-07-07,189.77,13,-4.299999999999983,-5.300000000000011,6.0,,,,,
21727,Hollywood Brown,17007,PHI,WR,2026-07-07,253.62,4,5.399999999999977,5.699999999999989,107.0,,,,,
21728,Chris Brooks,20954,GB,RB,2026-07-07,249.77,5,32.29999999999998,28.19999999999999,80.0,,,,,
21729,Will Shipley,21141,PHI,RB,2026-07-07,249.77,1,0.0,3.0,80.0,,,,,
21730,Darren Waller,13738,CAR,TE,2026-07-07,249.77,1,-0.1999999999999886,0.1999999999999886,40.0,,,,,
21731,Konata Mumpfield,22334,LA,WR,2026-07-07,249.85,1,0.4000000000000057,,103.0,,,,,
21732,Tyrod Taylor,10144,GB,QB,2026-07-07,249.92,1,4.099999999999994,4.899999999999977,41.0,,,,,
21733,Jake Browning,17450,TB,QB,2026-07-07,249.92,1,,,41.0,,,,,
21734,Pat Bryant,22115,DEN,WR,2026-07-07,249.92,8,39.19999999999999,39.29999999999998,104.0,,,,,
21735,Mason Taylor,22120,NYJ,TE,2026-07-07,250.0,3,4.699999999999989,3.6999999999999886,41.0,,,,,
21736,KaVontae Turpin,20247,DAL,WR,2026-07-07,250.08,1,7.5,5.900000000000006,105.0,,,,,
21737,Najee Harris,18826,NYG,RB,2026-07-07,250.08,1,32.900000000000006,34.599999999999994,81.0,,,,,
21738,Tahj Brooks,22300,CIN,RB,2026-07-07,250.15,2,8.899999999999977,7.300000000000011,82.0,,,,,
21739,Tennessee Titans,1884,TEN,TDSP,2026-07-07,250.46,4,0.5,1.4000000000000057,29.0,,,,,
21740,Tyler Higbee,14743,LA,TE,2026-07-07,250.62,2,10.599999999999994,8.500000000000028,42.0,,,,,
21741,Ollie Gordon II,22071,MIA,RB,2026-07-07,250.77,5,0.0999999999999943,1.700000000000017,83.0,,,,,
21742,Ty Johnson,17046,BUF,RB,2026-07-07,252.15,4,3.299999999999983,2.300000000000012,84.0,,,,,
21743,Washington Commanders,2010,WAS,TDSP,2026-07-07,252.23,3,3.4000000000000057,3.4000000000000057,30.0,,,,,
21744,Cole Kmet,18010,CHI,TE,2026-07-07,252.77,3,6.999999999999972,8.099999999999994,43.0,,,,,
21745,Chris Bell,22946,MIA,WR,2026-07-07,252.92,5,52.400000000000006,52.900000000000006,106.0,,,,,
21746,Samaje Perine,15362,CIN,RB,2026-07-07,253.38,7,19.40000000000001,23.599999999999994,85.0,,,,,
21747,Daniel Bellinger,19625,TEN,TE,2026-07-07,249.54,1,6.699999999999989,,39.0,,,,,
21748,Jaylin Noel,22116,HOU,WR,2026-07-07,249.54,7,7.300000000000011,7.0,102.0,,,,,
21749,Rashod Bateman,18785,BAL,WR,2026-07-07,249.46,6,-2.800000000000012,-3.0999999999999943,101.0,,,,,
21750,Marcus Mariota,13530,WAS,QB,2026-07-07,248.62,1,7.900000000000006,10.900000000000006,38.0,,,,,
21751,Shedeur Sanders,22056,CLE,QB,2026-07-07,247.69,3,-4.399999999999977,-5.199999999999989,37.0,,,,,
21752,Oscar Delp,22970,NO,TE,2026-07-07,247.77,1,11.600000000000025,12.900000000000006,38.0,,,,,
21753,Max Klare,22958,LA,TE,2026-07-07,247.77,1,6.5,6.5,38.0,,,,,
21754,Skyler Bell,22957,BUF,WR,2026-07-07,247.85,1,4.800000000000011,4.399999999999977,93.0,,,,,
21755,Demarcus Robinson,14714,SF,WR,2026-07-07,247.92,1,6.900000000000006,5.599999999999994,94.0,,,,,
21756,Devaughn Vele,21357,NO,WR,2026-07-07,247.92,4,37.80000000000001,37.79999999999998,94.0,,,,,
21757,Olamide Zaccheaus,17170,ATL,WR,2026-07-07,247.92,2,6.400000000000006,7.400000000000034,94.0,,,,,
21758,Jahan Dotson,19452,ATL,WR,2026-07-07,248.0,3,10.800000000000011,11.800000000000011,95.0,,,,,
21759,Kendrick Bourne,15671,ARZ,WR,2026-07-07,248.69,1,4.499999999999972,5.400000000000034,96.0,,,,,
21760,Cedric Tillman,20290,NO,WR,2026-07-07,249.38,1,,,100.0,,,,,
21761,Will Levis,20295,TEN,QB,2026-07-07,248.77,1,,,39.0,,,,,
21762,Ja'Kobi Lane,22959,BAL,WR,2026-07-07,248.85,1,67.69999999999999,63.900000000000006,97.0,,,,,
21763,Odell Beckham Jr.,12688,NYG,WR,2026-07-07,248.92,1,-1.299999999999983,1.6000000000000227,98.0,,,,,
21764,Anthony Richardson Sr.,20294,IND,QB,2026-07-07,249.08,1,9.699999999999989,9.700000000000015,40.0,,,,,
21765,Michael Carter,18828,TEN,RB,2026-07-07,249.15,1,5.200000000000017,5.200000000000017,78.0,,,,,
21766,Jerome Ford,19443,WAS,RB,2026-07-07,249.23,1,,,79.0,,,,,
21767,Kalif Raymond,14572,CHI,WR,2026-07-07,249.31,1,7.299999999999983,7.800000000000011,99.0,,,,,
21768,Tutu Atwell,18802,LA,WR,2026-07-07,249.38,1,5.0,7.799999999999983,100.0,,,,,
21769,Tez Johnson,22108,TB,WR,2026-07-07,253.62,2,8.0,8.900000000000006,107.0,,,,,
21770,Chimere Dike,22269,TEN,WR,2026-07-07,254.08,5,4.199999999999989,5.0,108.0,,,,,
21771,Audric Estime,21134,NO,RB,2026-07-07,247.46,1,6.200000000000017,4.800000000000011,76.0,,,,,
21772,Andrei Iosivas,20337,CIN,WR,2026-07-07,254.15,4,3.999999999999972,4.699999999999989,109.0,,,,,
21773,Kyle Williams,22128,NE,WR,2026-07-07,257.85,2,7.199999999999989,8.300000000000011,116.0,,,,,
21774,Kyle Allen,16562,BUF,QB,2026-07-07,257.85,2,6.199999999999989,6.900000000000006,48.0,,,,,
21775,Malik Davis,20100,DAL,RB,2026-07-07,258.0,5,62.19999999999999,61.6,91.0,,,,,
21776,Isaiah Davis,21161,NYJ,RB,2026-07-07,258.08,3,-0.8000000000000114,0.0,92.0,,,,,
21777,Devin Neal,22104,NO,RB,2026-07-07,258.54,2,10.200000000000015,11.400000000000006,93.0,,,,,
21778,Darnell Washington,20301,PIT,TE,2026-07-07,258.62,4,4.300000000000011,5.600000000000023,47.0,,,,,
21779,Xavier Legette,21137,CAR,WR,2026-07-07,258.92,3,5.400000000000034,5.200000000000017,117.0,,,,,
21780,Marvin Mims Jr.,20293,DEN,WR,2026-07-07,259.08,3,14.5,14.300000000000011,118.0,,,,,
21781,Elijah Arroyo,22121,SEA,TE,2026-07-07,260.0,4,9.600000000000025,10.799999999999985,48.0,,,,,
21782,Tyquan Thornton,19491,KC,WR,2026-07-07,260.54,4,5.200000000000017,4.099999999999994,119.0,,,,,
21783,Caleb Douglas,23043,MIA,WR,2026-07-07,260.62,4,48.19999999999999,46.5,120.0,,,,,
21784,Jacksonville Jaguars,1898,JAX,TDSP,2026-07-07,191.08,13,2.5999999999999943,3.5,7.0,,,,,
21785,Darius Slayton,17512,NYG,WR,2026-07-07,261.08,5,7.700000000000017,8.500000000000028,121.0,,,,,
21786,Adam Randall,22960,BAL,RB,2026-07-07,261.38,4,2.5,4.099999999999994,94.0,,,,,
21787,J.J. McCarthy,21150,MIN,QB,2026-07-07,262.31,3,12.000000000000028,12.0,50.0,,,,,
21788,Elijah Sarratt,22949,BAL,WR,2026-07-07,263.0,6,8.099999999999994,9.700000000000015,122.0,,,,,
21789,Kareem Hunt,15281,KC,RB,2026-07-07,264.0,3,2.9000000000000057,6.299999999999983,95.0,,,,,
21790,Arizona Cardinals,1821,ARZ,TDSP,2026-07-07,264.62,3,9.400000000000006,8.999999999999972,32.0,,,,,
21791,Kaleb Johnson,22098,GB,RB,2026-07-07,266.0,3,33.80000000000001,24.600000000000023,96.0,,,,,
21792,Tory Horton,21171,SEA,WR,2026-07-07,257.85,4,0.200000000000017,4.699999999999989,116.0,,,,,
21793,New York (NYJ) Jets,1947,NYJ,TDSP,2026-07-07,257.85,3,5.5,6.900000000000006,31.0,,,,,
21794,Michael Mayer,20282,LV,TE,2026-07-07,257.77,3,8.299999999999983,8.699999999999989,46.0,,,,,
21795,LeQuint Allen Jr.,22090,JAX,RB,2026-07-07,255.31,5,-2.5999999999999943,-0.9000000000000057,88.0,,,,,
21796,Justin Fields,18783,KC,QB,2026-07-07,254.15,3,5.399999999999977,5.600000000000023,42.0,,,,,
21797,DJ Giddens,22096,IND,RB,2026-07-07,254.31,6,3.799999999999983,6.300000000000011,86.0,,,,,
21798,Chris Brazzell II,22954,CAR,WR,2026-07-07,254.31,3,10.5,11.900000000000006,110.0,,,,,
21799,Joe Flacco,7090,CIN,QB,2026-07-07,254.69,3,6.599999999999966,5.400000000000006,43.0,,,,,
21800,Trey Benson,21135,ARZ,RB,2026-07-07,254.85,3,8.699999999999989,8.800000000000011,87.0,,,,,
21801,Elic Ayomanor,22091,TEN,WR,2026-07-07,254.92,4,6.600000000000023,7.900000000000006,111.0,,,,,
21802,Seth McGowan,22945,IND,RB,2026-07-07,255.31,3,27.600000000000023,26.69999999999999,88.0,,,,,
21803,Ted Hurst III,22967,TB,WR,2026-07-07,255.31,8,22.599999999999994,25.90000000000001,112.0,,,,,
21804,Jack Bech,22112,LV,WR,2026-07-07,255.85,4,2.4000000000000057,2.1999999999999886,113.0,,,,,
21805,Nick Mullens,15542,JAX,QB,2026-07-07,257.23,2,,,47.0,,,,,
21806,Ja'Tavion Sanders,21143,CAR,TE,2026-07-07,256.08,3,12.899999999999975,13.299999999999985,44.0,,,,,
21807,Eli Heidenreich,22968,PIT,RB,2026-07-07,256.23,2,4.400000000000006,3.6999999999999886,89.0,,,,,
21808,Isaiah Bond,22061,CLE,WR,2026-07-07,256.38,2,12.199999999999989,14.800000000000011,114.0,,,,,
21809,Keon Coleman,21130,BUF,WR,2026-07-07,256.46,5,1.4000000000000057,-0.3000000000000113,115.0,,,,,
21810,Devin Singletary,17034,NYG,RB,2026-07-07,256.54,4,7.599999999999994,8.900000000000006,90.0,,,,,
21811,Jameis Winston,13529,NYG,QB,2026-07-07,256.54,2,5.199999999999989,5.599999999999994,45.0,,,,,
21812,Noah Gray,19128,KC,TE,2026-07-07,256.69,2,8.400000000000034,9.599999999999994,45.0,,,,,
21813,Tyson Bagent,20814,CHI,QB,2026-07-07,257.08,2,6.100000000000023,7.399999999999977,46.0,,,,,
21814,Brashard Smith,22117,KC,RB,2026-07-07,247.54,3,5.600000000000023,5.800000000000011,77.0,,,,,
21815,Carson Beck,23003,ARZ,QB,2026-07-07,261.08,3,6.400000000000006,6.399999999999977,49.0,,,,,
21816,Eli Stowers,22942,PHI,TE,2026-07-07,247.46,4,-1.200000000000017,-0.6000000000000227,37.0,,,,,
21817,Terrance Ferguson,22206,LA,TE,2026-07-07,226.31,10,33.29999999999998,31.799999999999983,29.0,,,,,
21818,Sean Tucker,20285,TB,RB,2026-07-07,213.62,11,-14.900000000000006,-14.599999999999994,62.0,,,,,
21819,Tua Tagovailoa,17975,ATL,QB,2026-07-07,216.85,7,-16.0,-15.0,31.0,,,,,
21820,Atlanta Falcons,1814,ATL,TDSP,2026-07-07,216.92,10,-4.799999999999983,-5.5,13.0,,,,,
21821,Zachariah Branch,22951,ATL,WR,2026-07-07,217.08,11,-21.899999999999977,-20.5,73.0,,,,,
21822,Demond Claiborne,22944,MIN,RB,2026-07-07,217.77,8,-15.399999999999975,-14.899999999999975,63.0,,,,,
21823,Green Bay Packers,1877,GB,TDSP,2026-07-07,218.15,11,-2.9000000000000057,-2.9000000000000057,14.0,,,,,
21824,Jaydon Blue,22092,PHI,RB,2026-07-07,218.54,11,-26.90000000000001,-9.0,64.0,,,,,
21825,Chicago Bears,1842,CHI,TDSP,2026-07-07,218.77,9,-1.4000000000000057,-1.0,15.0,,,,,
21826,Troy Franklin,21127,DEN,WR,2026-07-07,219.85,12,-4.899999999999977,-5.900000000000006,74.0,,,,,
21827,Calvin Ridley,16065,TEN,WR,2026-07-07,220.69,11,-1.700000000000017,0.700000000000017,75.0,,,,,
21828,Darnell Mooney,18169,NYG,WR,2026-07-07,221.46,10,-18.90000000000001,-17.400000000000006,76.0,,,,,
21829,Pat Freiermuth,18792,PIT,TE,2026-07-07,222.31,9,-7.0,-7.199999999999989,28.0,,,,,
21830,George Holani,21709,SEA,RB,2026-07-07,222.69,10,16.700000000000017,21.299999999999983,65.0,,,,,
21831,De'Zhaun Stribling,23066,SF,WR,2026-07-07,224.0,8,77.6,72.6,77.0,,,,,
21832,Jaylen Wright,21160,MIA,RB,2026-07-07,224.54,9,8.200000000000017,11.900000000000006,66.0,,,,,
21833,Emanuel Wilson,21001,SEA,RB,2026-07-07,224.92,10,-17.900000000000006,-17.19999999999999,67.0,,,,,
21834,Dontayvion Wicks,20314,PHI,WR,2026-07-07,225.08,11,32.599999999999994,31.799999999999983,78.0,,,,,
21835,James Conner,15306,ARZ,RB,2026-07-07,225.08,9,-10.300000000000011,-10.199999999999989,68.0,,,,,
21836,Buffalo Bills,1828,BUF,TDSP,2026-07-07,225.38,9,-1.4000000000000057,-2.0999999999999943,16.0,,,,,
21837,Kaytron Allen,22940,WAS,RB,2026-07-07,213.62,10,-7.800000000000011,-10.900000000000006,62.0,,,,,
21838,Cade Otton,19632,TB,TE,2026-07-07,212.69,9,-9.300000000000011,-8.799999999999983,27.0,,,,,
21839,Kayshon Boutte,20326,HOU,WR,2026-07-07,210.85,11,15.100000000000025,8.700000000000017,72.0,,,,,
21840,Greg Dulcich,19477,MIA,TE,2026-07-07,200.31,12,-17.900000000000006,-15.0,25.0,,,,,
21841,Malachi Fields,22952,NYG,WR,2026-07-07,247.23,5,34.0,32.69999999999999,92.0,,,,,
21842,Pittsburgh Steelers,1968,PIT,TDSP,2026-07-07,192.23,13,2.5,3.0999999999999943,8.0,,,,,
21843,Jacoby Brissett,14802,ARZ,QB,2026-07-07,192.38,9,-11.5,-14.5,27.0,,,,,
